Pinyin,Wade-Giles,Romatzyh,Palladiy
jiancheng,chiencheng,jianncherng,цзяньчэн
jianli,chienli,jiannlih,цзяньли
jianshe,chienshe,jiannsheh,цзяньшэ
jianyi,chieni,jiannyih,цзяньи
jiangjin,chiangchin,jiangjinn,цзянцзинь
jianglai,chianglai,jianglai,цзянлай
jiaofei,chiaofei,jiaufey,цзяофэй
jiaojing,chiaoching,jiaujiing,цзяоцзин
jiaoliu,chiaoliu,jiauliou,цзяолю
jiaowang,chiaowang,jiauwoang,цзяован
jiaoyi,chiaoi,jiauyih,цзяои
jiao,chiao,jiaw,цзяо
jiao,chiao,jiaw,цзяо
jiaocai,chiaotsai,jiawtsair,цзяоцай
jiaolian,chiaolien,jiawliann,цзяолянь
jiedai,chiehtai,jieday,цзедай
jiejin,chiehchin,jiejinn,цзецзинь
jieyue,chiehyueh,jyeiue,цзеюэ
jiehe,chiehho,jyeher,цзехэ
jiehun,chiehhun,jyehuen,цзехунь
jieshu,chiehshu,jyeshuh,цзешу
jiejue,chiehchueh,jieejyue,цзецзюэ
jiekai,chiehkai,jieekai,цзекай
jin,chin,jin,цзинь
jinpai,chinpai,jinpair,цзиньпай
jin,chin,jiin,цзинь
jinjin,chinchin,jiinjiin,цзиньцзинь
jinliang,chinliang,jiinlianq,цзиньлян
jin,chin,jiin,цзинь
jinji,chinchi,jiinjyi,цзиньцзи
jinzhang,chinchang,jiinjang,цзиньчжан
jinbu,chinpu,jinnbuh,цзиньбу
jinzhan,chinchan,jinnjaan,цзиньчжань
jinqi,chinchi,jinnchi,цзиньци
jingju,chingchu,jingjiuh,цзинцзюй
jingji,chingchi,jingjih,цзинцзи
jingli,chingli,jinglih,цзинли
jingyan,chingyan,jingyann,цзинянь
jingying,chingying,jingyng,цзинин
jingcai,chingtsai,jingtsae,цзинцай
jingshen,chingshen,jingshern,цзиншэнь
jingse,chingse,jiingseh,цзинсэ
jingcha,chingcha,jiingchar,цзинча
jing,ching,jinq,цзин
jiu,chiu,jeou,цзю
jiu,chiu,jiow,цзю
jiu,chiu,jiow,цзю
jiushi,chiushih,jiowshyh,цзюши
jiuye,chiuyeh,jiowyeh,цзюе
juban,chupan,jeubann,цзюйбань
juti,chuti,jiuhtii,цзюйти
juyou,chuyu,jiuhyeou,цзюйю
juchang,chuchang,jiuhchaang,цзюйчан
jushuo,chushuo,jiuhshuo,цзюйшо
jueding,chuehting,jyuedinq,цзюэдин
juesai,chuehsai,jyuesay,цзюэсай
juexin,chuehhsin,jyueshin,цзюэсинь
juedui,chuehtui,jyueduey,цзюэдуй
kafei,kafei,kafei,кафэй
kaifa,kaifa,kaifa,кайфа
kaifang,kaifang,kaifanq,кайфан
kaishi,kaishih,kaishyy,кайши
kaiye,kaiyeh,kaiyeh,кайе
kaizhan,kaichan,kaijaan,кайчжань
kaoyan,kaoyan,kaoyann,каоянь
keji,kochi,kejih,кэцзи
kekao,kokao,keekaw,кэкао
kele,kole,keeleh,кэлэ
kefu,kofu,kehfwu,кэфу
keguan,kokuan,kehguan,кэгуань
kecheng,kocheng,kehcherng,кэчэн
kong,kung,kong,кун
kongdiao,kungtiao,kongtyau,кундяо
kongpa,kungpa,koongpah,кунпа
konger,kungr,konqr,кунэр
kuzi,kuzi,kuhzi,куцзы
kuaisu,kuaisu,kuaysuh,куайсу
kun,kun,kuenn,кунь
langfei,langfei,lanqfey,ланфэй
laobaixing,laopaihsing,laobaeshinq,лаобайсин
laoban,laopan,laobaan,лаобань
laotaitai,laotaitai,laotaytai,лаотайтай
laotouer,laotour,laotourr,лаотоуэр
le,le,leh,лэ
leguan,lekuan,lehguan,лэгуань
lei,lei,ley,лэй
leisi,leissu,leysyh,лэйсы
lihun,lihun,lihuen,лихунь
limian,limien,liimiann,лимянь
lifa,lifa,liifah,лифа
lijie,lichieh,liijiee,лицзе
lilun,lilun,liiluenn,лилунь
liyou,liyu,liiyou,лию
li,li,lih,ли
like,liko,lihkeh,ликэ
liyong,liyung,lihyonq,лиюн
lian,lien,lian,лянь
lianmang,lienmang,lianmang,ляньман
lianxu,lienhsu,lianshiuh,ляньсюй
lianxuju,lienhsuchu,lianshiuhjiuh,ляньсюйцзюй
lianhe,lienho,lianher,ляньхэ
lianheguo,lienhokuo,lianhergwo,ляньхэго
lianxi,lienhsi,lianshih,ляньси
liangshui,liangshui,liangshoei,ляншуй
le,le,le,лэ
ling,ling,liing,лин
lingdao,lingtao,liingdao,линдао
lingxian,linghsien,liingshian,линсянь
lingwai,lingwai,linqway,линвай
liuxue,liuhsueh,lioushyue,люсюэ
long,lung,long,лун
lu,lu,luh,лу
luyin,luyin,luhin,луинь
luxian,luhsien,luhshiann,лусянь
luan,luan,luann,луань
luohou,lohou,luohhow,лохоу
mafan,mafan,mafan,мафань
ma,ma,maa,ма
manzu,mantsu,maantzwu,маньцзу
manman,manman,mannmann,маньмань
mao,mao,mau,мао
maobing,maoping,maubinq,маобин
meiyong,meiyung,meiyonq,мэйюн
meiti,meiti,meitii,мэйти
mei,mei,meei,мэй
mei,mei,meei,мэй
meihao,meihao,meeihao,мэйхао
meili,meili,meeilih,мэйли
meishi,meishih,meeishyr,мэйши
meizhu,meishu,meeishuh,мэйчжу
meiyuan,meiyuan,meeiyuan,мэйюань
mi,mi,mi,ми
mi,mi,mii,ми
miandui,mientui,miannduey,мяньдуй
mianji,mienchi,miannji,мяньцзи
minjian,minchien,minjian,миньцзянь
minzu,mintsu,mintzwu,миньцзу
mingque,mingchueh,mingchiueh,минцюэ
mingxian,minghsien,mingshean,минсянь
mingyun,mingyun,minqyunn,минюнь
mou,mou,moou,моу
muqin,muchin,muuchin,муцинь
mutou,mutou,muhtou,мутоу
mubiao,mupiao,muhbiau,мубяо
muqian,muchien,muhchyan,муцянь
naicha,naicha,naechar,найча
nanzi,nantzu,nantzyy,цзы
nanbu,nanpu,nanbuh,бу
nandao,nantao,nandaw,дао
nandu,nantu,nanduh,ду
nei,nei,ney,нэй
neirong,neijung,neyrong,нэйжун
neixin,neihsin,neyshin,нэйсинь
nengbuneng,nengbuneng,nengbuneng,нэнбунэн
nengli,nengli,nenglih,нэнли
nianchu,nienchu,nianchu,няньчу
niandai,nientai,nianday,няньдай
niandi,nienti,niandii,няньди
nianji,nienchi,nianjih,няньцзи
nian,nien,niann,нянь
niu,niu,niou,ню
nongcun,nungtsun,nongtsuen,нунцунь
nongmin,nungmin,nongmin,нунминь
nongye,nungyeh,nongyeh,нуне
nuanhe,nuanhuo,noanhuo,нуаньхэ
pa,pa,pah,па
pai,pai,pai,пай
pai,pai,pair,пай
paiming,paiming,pairming,паймин
paizi,paizi,pairzi,пайцзы
pai,pai,pay,пай
panduan,pantuan,pannduann,паньдуань
paobu,paopu,paobuh,паобу
pei,pei,pey,пэй
peihe,peiho,peyher,пэйхэ
piping,piping,pipyng,пипин
pizhun,pichun,pijoen,пичжунь
pi,pi,pyi,пи
pibao,pipao,pyibau,пибао
pijiu,pichiu,pyijeou,пицзю
piaojia,piaochia,piawjiah,пяоцзя
pingjia,pingchia,pyngjiah,пинцзя
pingguo,pingkuo,pyngguoo,пинго
po,po,poh,по
pohuai,pohuai,pohhuay,похуай
pubian,pupien,puubiann,пубянь
puji,puchi,puujyi,пуцзи
qi,chi,chi,ци
qi,chi,chyi,ци
qici,chitzu,chyitsyh,цицы
qishi,chishih,chyishyr,циши
qiguai,chikuai,chyiguay,цигуай
qihou,chihou,chihhow,цихоу
qianwan,chienwan,chianwann,цяньвань
qianhou,chienhou,chyanhow,цяньхоу
qianjin,chienchin,chyanjinn,цяньцзинь
qianmian,chienmien,chyanmiann,цяньмянь
qianwang,chienwang,chyanwoang,цяньван
qiang,chiang,chyang,цян
qiangda,chiangta,chyangdah,цянда
qiangdiao,chiangtiao,chyangdiaw,цяндяо
qianglie,chianglieh,chyanglieh,цянле
qiao,chiao,chyau,цяо
qiao,chiao,cheau,цяо
qin,chin,chin,цинь
qinqie,chinchieh,chinchieh,циньце
qinren,chinjen,chinren,циньжэнь
qinzi,chintzu,chintzyh,циньцзы
qinggan,chingkan,chynggaan,цингань
qingkuang,chingkuang,chyngkuanq,цинкуан
qingjiao,chingchiao,chiingjiaw,цинцзяо
qingzhu,chingchu,chinqjuh,цинчжу
qiumi,chiumi,chyoumi,цюми
qu,chu,chiu,цюй
qubie,chupieh,chiubye,цюйбе
quxiao,chuhsiao,cheushiau,цюйсяо
qushi,chushih,chiuhshyh,цюйши
quanchang,chuanchang,chyuanchaang,цюаньчан
quanmian,chuanmien,chyuanmiann,цюаньмянь
quanqiu,chuanchiu,chyuanchyou,цюаньцю
que,chueh,chiue,цюэ
quedian,chuehtien,chiuedean,цюэдянь
queshao,chuehshao,chiueshao,цюэшао
quebao,chuehpao,chiuehbao,цюэбао
queding,chuehting,chiuehdinq,цюэдин
queshi,chuehshih,chiuehshyr,цюэши
qunzi,chunzi,chyunzi,цюньцзы
qun,chun,chyun,цюнь
reai,jeai,rehay,жэай
relie,jelieh,rehlieh,жэле
rencai,jentsai,rentsair,жэньцай
rengong,jenkung,rengong,жэньгун
renlei,jenlei,renley,жэньлэй
renmin,jenmin,renmin,жэньминь
renminbi,jenminpi,renminbih,жэньминьби
renqun,jenchun,renchyun,жэньцюнь
rensheng,jensheng,rensheng,жэньшэн
renyuan,jenyuan,renyuan,жэньюань
renchu,jenchu,rennchu,жэньчу
renke,jenko,rennkee,жэнькэ
ren,jen,renn,жэнь
ren,jen,renn,жэнь
renhe,jenho,rennher,жэньхэ
renwu,jenwu,rennwu,жэньу
reng,jeng,reng,жэн
rengran,jengjan,rengran,жэнжань
richang,jihchang,ryhcharng,жичан
rongyi,jungi,rongyih,жуни
ruhe,juho,ruher,жухэ
sanbu,sanpu,sannbuh,саньбу
shafa,shafa,shafa,шафа
shazi,shazi,shazi,шацзы
shang,shang,shang,шан
shangxin,shanghsin,shangshin,шансинь
shangpin,shangpin,shangpiin,шанпинь
shangye,shangyeh,shangyeh,шане
shanglai,shanglai,shanqlai,шанлай
shangmian,shangmien,shanqmiann,шанмянь
shangqu,shangchu,shanqchiuh,шанцюй
shangsheng,shangsheng,shanqsheng,шаншэн
shangyi,shangi,shanqi,шани
shebei,shepei,shehbey,шэбэй
sheji,shechi,shehjih,шэцзи
sheli,sheli,shehlih,шэли
shehui,shehui,shehhuey,шэхуэй
shenfenzheng,shenfencheng,shenfennjenq,шэньфэньчжэн
shen,shen,shen,шэнь
shenke,shenko,shenkeh,шэнькэ
shenru,shenju,shenruh,шэньжу
sheng,sheng,sheng,шэн
sheng,sheng,sheng,шэн
shengchan,shengchan,shengchaan,шэнчань
shengcun,shengtsun,shengtswen,шэнцунь
shengdong,shengtung,shengdonq,шэндун
shengming,shengming,shengminq,шэнмин
shengchang,shengchang,shengjaang,шэнчан
shengming,shengming,shengming,шэнмин
sheng,sheng,shenq,шэн
shengli,shengli,shenqlih,шэнли
shiqu,shihchu,shychiuh,шицюй
shitou,shihtou,shyrtou,шитоу
shiyou,shihyu,shyryou,шию
shi,shih,shyr,ши
shidai,shihtai,shyrday,шидай
shike,shihko,shyrkeh,шикэ
shijishang,shihchishang,shyrjihshanq,шицзишан
shili,shihli,shyrlih,шили
shixing,shihhsing,shyrshyng,шисин
shiyan,shihyan,shyryann,шиянь
shiyanshi,shihyanshih,shyryannshyh,шияньши
shipin,shihpin,shyrpiin,шипинь
shi,shih,shyy,ши
shizhong,shihchung,shyyjong,шичжун
shiji,shihchi,shyhjih,шицзи
shijie,shihchieh,shyhjieh,шицзе
shijiebei,shihchiehpei,shyhjiehbei,шицзебэй
shichang,shihchang,shyhchaang,шичан
shigu,shihku,shyhguh,шигу
shijian,shihchien,shyhjiann,шицзянь
shishi,shihshih,shyhshyr,шиши
shishishang,shihshihshang,shyhshyrshanq,шишишан
shiye,shihyeh,shyhyeh,шие
shiti,shihti,shyhtyi,шити
shiyan,shihyan,shyhyann,шиянь
shihe,shihho,shyhher,шихэ
shiying,shihying,shyhyinq,шиин
shiyong,shihyung,shyhyonq,шиюн
shi,shih,shyh,ши
shoufei,shoufei,shoufey,шоуфэй
shoukan,shoukan,shoukann,шоукань
shouting,shouting,shouting,шоутин
shouyinji,shouyinchi,shouinji,шоуиньцзи
shouxu,shouhsu,shooushiuh,шоусюй
shouzhi,shouchih,shooujyy,шоучжи
shoudu,shoutu,shooudu,шоуду
shouxian,shouhsien,shooushian,шоусянь
shou,shou,show,шоу
shoushang,shoushang,showshang,шоушан
shujia,shuchia,shujiah,шуцзя
shu,shu,shu,шу
shuru,shuju,shuruh,шужу
shuren,shujen,shwuren,шужэнь
shu,shu,shuu,шу
shuyu,shuyu,shuuyu,шуюй
shu,shu,shuh,шу
shuliang,shuliang,shuhlianq,шулян
shuang,shuang,shuang,шуан
shuangfang,shuangfang,shuangfang,шуанфан
sixiang,ssuhsiang,sysheang,сысян
si,ssu,syy,сы
sudu,sutu,suhduh,суду
sui,sui,swei,суй
suo,so,suoo,со
tai,tai,tair,тай
tan,tan,tarn,тань
tanhua,tanhua,tarnhuah,таньхуа
tanpan,tanpan,tarnpann,таньпань
tang,tang,tang,тан
tang,tang,tarng,тан
tese,tese,tehseh,тэсэ
tiqian,tichien,tyichyan,тицянь
tiwen,tiwen,tyiwenn,тивэнь
timu,timu,tyimuh,тиму
tihui,tihui,tiihuey,тихуэй
tixian,tihsien,tiishiann,тисянь
tiyan,tiyan,tiiyann,тиянь
tiankong,tienkung,tiankong,тянькун
tian,tien,tyan,тянь
diao,tiao,tyau,дяо
diaozheng,tiaocheng,tyaujeeng,дяочжэн
tiao,tiao,tiaw,тяо
tiaogao,tiaokao,tiawgau,тяогао
tiaowu,tiaowu,tiawwuu,тяоу
tiaoyuan,tiaoyuan,tiawyeuan,тяоюань
tie,tieh,tiee,те
tielu,tiehlu,tieeluh,телу
tingli,tingli,tinglih,тинли
tingzhong,tingchung,tingjonq,тинчжун
tingzhi,tingchih,tyngjyy,тинчжи
tongchang,tungchang,tongcharng,тунчан
tongxin,tunghsin,tongshinn,тунсинь
tongyi,tungi,torngyih,туни
tong,tung,tonq,тун
tongku,tungku,tonqkuu,тунку
tou,tou,tour,тоу
tounao,tounao,tournao,тоунао
tuchu,tuchu,tuchu,тучу
turan,tujan,turan,тужань
tu,tu,twu,ту
tuhua,tuhua,twuhuah,тухуа
tu,tu,tuu,ту
tuan,tuan,twan,туань
tuanjie,tuanchieh,twanjye,туаньцзе
tuanti,tuanti,twantii,туаньти
tuidong,tuitung,tueidonq,туйдун
tuiguang,tuikuang,tueigoang,туйгуан
tuijin,tuichin,tueijinn,туйцзинь
tuikai,tuikai,tueikai,туйкай
tui,tui,tuey,туй
tuichu,tuichu,tueychu,туйчу
tuixiu,tuihsiu,tueyshiou,туйсю
waijiao,waichiao,wayjiau,вайцзяо
waimian,waimien,waymiann,ваймянь
waiwen,waiwen,waywen,вайвэнь
wanmei,wanmei,wanmeei,ваньмэй
wanshan,wanshan,wanshann,ваньшань
wanzheng,wancheng,wanjeeng,ваньчжэн
wanju,wanchu,wanjiuh,ваньцзюй
wangwang,wangwang,woangwoang,ванван
weihai,weihai,ueihay,вэйхай
weixian,weihsien,ueishean,вэйсянь
wei,wei,wei,вэй
wei,wei,wey,вэй
wei,wei,wei,вэй
weida,weita,woeidah,вэйда
weisheng,weisheng,weysheng,вэйшэн
weishengjian,weishengchien,weyshengjian,вэйшэнцзянь
weile,weile,weyle,вэйлэ
wennuan,wennuan,uennoan,вэньнуань
wenhua,wenhua,wenhuah,вэньхуа
wenjian,wenchien,wenjiann,вэньцзянь
wenming,wenming,wenming,вэньмин
wenxue,wenhsueh,wenshyue,вэньсюэ
wenzhang,wenchang,wenjang,вэньчжан
wenzi,wentzu,wentzyh,вэньцзы
woshou,woshou,wohshoou,вошоу
wuzi,wuzi,uzi,уцзы
wuqi,wuchi,wuuchih,уци
wuzhu,wushu,wuushuh,учжу
wutai,wutai,wuutair,утай
xibu,hsipu,shibuh,сибу
xiwang,hsiwang,shiwanq,сиван
xi,hsi,shih,си
xiamian,hsiamien,shiahmiann,сямянь
xiaqu,hsiachu,shiahchiuh,сяцюй
xianjin,hsienchin,shianjinn,сяньцзинь
xiande,hsiende,sheande,сяньдэ
xianran,hsienjan,sheanran,сяньжань
xianshi,hsienshih,sheanshyh,сяньши
xianchang,hsienchang,shiannchaang,сяньчан
xiandai,hsientai,shiannday,сяньдай
xianjin,hsienchin,shiannjin,сяньцзинь
xianshi,hsienshih,shiannshyr,сяньши
xianxiang,hsienhsiang,shiannshianq,сяньсян
xian,hsien,shiann,сянь
xiangbi,hsiangpi,shiangbii,сянби
xiangdang,hsiangtang,shiangdang,сяндан
xiangguan,hsiangkuan,shiangguan,сянгуань
xianghu,hsianghu,shianghuh,сянху
xiangsi,hsiangssu,shiangsyh,сянсы
xiang,hsiang,shiang,сян
xiangjiao,hsiangchiao,shiangjiau,сянцзяо
xiaofei,hsiaofei,shiaufey,сяофэй
xiaoshi,hsiaoshih,shiaushy,сяоши
xiaoxi,hsiaoxi,shiauxi,сяоси
xiaoguo,hsiaokuo,shiawguoo,сяого
xiezuo,hsiehtso,shieetzuoh,сецзо
xie,hsueh,shiueh,се
xin,hsin,shin,синь
xin,hsin,shinn,синь
xinfeng,hsinfeng,shinnfeng,синьфэн
xinren,hsinjen,shinnrenn,синьжэнь
xingcheng,hsingcheng,shyngcherng,синчэн
xingshi,hsingshih,shyngshyh,синши
xingxiang,hsinghsiang,shyngshianq,синсян
xingzhuang,hsingchuang,shyngjuanq,синчжуан
xingfu,hsingfu,shinqfwu,синфу
xingyun,hsingyun,shinqyunn,синюнь
xing,hsing,shinq,син
xingbie,hsingpieh,shinqbye,синбе
xingge,hsingko,shinqger,сингэ
xiu,hsiu,shiou,сю
xiugai,hsiukai,shiougae,сюгай
xuqiu,hsuchiu,shiuchyou,сюйцю
xuyao,hsuyao,shiuyaw,сюйяо
xuanbu,hsuanpu,shiuanbuh,сюаньбу
xuanchuan,hsuanchuan,shiuanchwan,сюаньчуань
xuanshou,hsuanshou,sheuanshoou,сюаньшоу
xuefei,hsuehfei,shyuefey,сюэфэй
xunlian,hsunlien,shiunnliann,сюньлянь
ya,ya,ia,я
yali,yali,ialih,яли
yan,yan,ian,янь
yanqian,yanchien,yeanchyan,яньцянь
yan,yan,yean,янь
yanchang,yanchang,yeanchanq,яньчан
yanchanghui,yanchanghui,yeanchanqhuey,яньчанхуэй
yanchu,yanchu,yeanchu,яньчу
yanyuan,yanyuan,yeanyuan,яньюань
yang,yang,yang,ян
yangguang,yangkuang,yangguang,янгуан
yaoshi,yaoshi,yawshi,яоши
yijia,ichia,ijiah,ицзя
yi,i,yii,и
yilai,ilai,yiilai,илай
yizhu,ishu,yihshuh,ичжу
yiwai,iwai,yihway,ивай
yiyi,ii,yihyih,ии
yinci,yintzu,intsyy,иньцы
yin,yin,yn,инь
yinpai,yinpai,ynpair,иньпай
yinxiang,yinhsiang,yinnshianq,иньсян
yingdang,yingtang,ingdang,индан
yingjie,yingchieh,yngjie,инцзе
yingyang,yingyang,yngyeang,инян
ying,ying,yng,ин
yingshi,yingshih,yiingshyh,инши
yingyong,yingyung,yinqyonq,инюн
youdian,yutien,ioudean,юдянь
youshi,yushih,ioushyh,юши
you,yu,you,ю
youyu,yuyu,youyu,ююй
youjian,yuchien,youjiann,юцзянь
youpiao,yupiao,youpiaw,юпяо
youxiang,yuhsiang,youshiang,юсян
you,yu,you,ю
youxi,yuhsi,youshih,юси
youyong,yuyung,youyeong,ююн
youdeshi,yudeshih,yeoudeshyh,юдэши
youli,yuli,yeoulih,юли
youxiao,yuhsiao,yeoushiaw,юсяо
yubao,yupao,yuhbaw,юйбао
yufang,yufang,yuhfarng,юйфан
yuji,yuchi,yuhjih,юйцзи
yuxi,yuhsi,yuhshyi,юйси
yuan,yuan,yuan,юань
yuangong,yuankung,yuangong,юаньгун
yuanwang,yuanwang,yuannwanq,юаньван
yue,yueh,iue,юэ
ledui,yuehtui,yuehduey,лэдуй
yunshu,yunshu,yunnshu,юньшу
zazhi,tsachih,tzarjyh,цзачжи
zaoyi,tsaoi,tzaoyii,цзаои
zao,tsao,tzaw,цзао
zaocheng,tsaocheng,tzawcherng,цзаочэн
zeren,tsejen,tzerrenn,цзэжэнь
zengjia,tsengchia,tzengjia,цзэнцзя
zengchang,tsengchang,tzengjaang,цзэнчан
zhankai,chankai,jaankai,чжанькай
zhang,chang,jang,чжан
zhao,chao,jaw,чжао
zhe,che,jee,чжэ
zhenshi,chenshih,jenshyr,чжэньши
zheng,cheng,jeng,чжэн
zhengqu,chengchu,jengcheu,чжэнцюй
zheng,cheng,jeeng,чжэн
zhengge,chengko,jeenggeh,чжэнгэ
zhengli,chengli,jeenglii,чжэнли
zhengqi,chengchi,jeengchyi,чжэнци
zhengti,chengti,jeengtii,чжэнти
zhengtian,chengtien,jeengtian,чжэнтянь
zhengzheng,chengcheng,jeengjeeng,чжэнчжэн
zheng,cheng,jenq,чжэн
zhengshi,chengshih,jenqshyh,чжэнши
zheng,cheng,jenq,чжэн
zhengjian,chengchien,jenqjiann,чжэнцзянь
zhengju,chengchu,jenqjiuh,чжэнцзюй
zhengming,chengming,jenqming,чжэнмин
zhi,chih,jy,чжи
zhichi,chihchih,jychyr,чжичи
zhifu,chihfu,jyfuh,чжифу
zhi,chih,jy,чжи
zhi,chih,jyr,чжи
zhibo,chihpo,jyrbo,чжибо
zhidao,chihtao,jyrdaw,чжидао
zhi,chih,jyr,чжи
zhide,chihde,jyrde,чжидэ
zhigong,chihkung,jyrgong,чжигун
zhiye,chihyeh,jyryeh,чжие
zhihao,chihhao,jyyhao,чжихао
zhishi,chihshih,jyyshyh,чжиши
zhiyou,chihyu,jyyyeou,чжию
zhi,chih,jyy,чжи
zhichu,chihchu,jyychu,чжичу
zhidao,chihtao,jyydao,чжидао
zhijin,chihchin,jyhjin,чжицзинь
zhishao,chihshao,jyhshao,чжишао
zhiyuan,chihyuan,jyhyuann,чжиюань
zhiyuanzhe,chihyuanche,jyhyuannjee,чжиюаньчжэ
zhiding,chihting,jyhdinq,чжидин
zhidu,chihtu,jyhduh,чжиду
zhizao,chihtsao,jyhtzaw,чжицзао
zhizuo,chihtso,jyhtzuoh,чжицзо
zhongbu,chungpu,jongbuh,чжунбу
zhonghuaminzu,chunghuamintsu,jonghwamintzwu,чжунхуаминьцзу
zhongyu,chungyu,jongyu,чжунюй
zhong,chung,jong,чжун
zhong,chung,joong,чжун
zhongzi,chungzi,joongzi,чжунцзы
zhongda,chungta,jonqdah,чжунда
zhouwei,chouwei,jouwei,чжоувэй
zhu,chu,ju,чжу
zhuchi,chuchih,juuchyr,чжучи
zhudong,chutung,juudonq,чжудун
zhuren,chujen,juurenn,чжужэнь
zhuyi,chuyi,juuyi,чжуи
zhuzhang,chuchang,juujang,чжучжан
zhuyi,chui,juhyih,чжуи
zhu,chu,juh,чжу
zhua,chua,jua,чжуа
zhuazhu,chuachu,juajuh,чжуачжу
zhuanjia,chuanchia,juanjia,чжуаньцзя
zhuanmen,chuanmen,juanmen,чжуаньмэнь
zhuanti,chuanti,juantyi,чжуаньти
zhuanye,chuanyeh,juanyeh,чжуанье
zhuan,chuan,juann,чжуань
zhuanbian,chuanpien,joanbiann,чжуаньбянь
zhuangkuang,chuangkuang,juanqkuanq,чжуанкуан
zhuangtai,chuangtai,juanqtay,чжуантай
zhun,chun,joen,чжунь
zige,tzuko,tzyger,цзыгэ
zijin,tzuchin,tzyjin,цзыцзинь
zicong,tzutsung,tzyhtsorng,цзыцун
zidong,tzutung,tzyhdonq,цзыдун
zijue,tzuchueh,tzyhjyue,цзыцзюэ
ziran,tzujan,tzyhran,цзыжань
zishen,tzushen,tzyhshen,цзышэнь
zizhu,tzuchu,tzyhjuu,цзычжу
zong,tsung,tzoong,цзун
zongjie,tsungchieh,tzoongjye,цзунцзе
zongshi,tsungshih,tzoongshyh,цзунши
zugou,tsukou,tzwugow,цзугоу
zuqiu,tsuchiu,tzwuchyou,цзуцю
zuhe,tsuho,tzuuher,цзухэ
zuoyou,tsoyu,tzuooyow,цзою
zuopin,tsopin,tzuohpiin,цзопинь
zuozhe,tsoche,tzuohjee,цзочжэ
ayi,ai,ayi,аи
ai,ai,ae,ай
aixiao,aihsiao,aesheau,айсяо
aiguo,aikuo,aygwo,айго
aihu,aihu,ayhuh,айху
an,an,an,ань
anzhi,anchih,anjyh,аньчжи
anshi,anshih,annshyr,аньши
an,an,ann,ань
anshi,anshih,annshyh,аньши
bashi,pashih,bashyh,баши
baihuo,paihuo,baehuoh,байхо
bai,pai,bae,бай
baidong,paitung,baedonq,байдун
baituo,paito,baetuo,байто
bai,pai,bay,бай
banshi,panshih,bannshyh,баньши
baoguo,paokuo,bauguoo,баого
baohan,paohan,bauharn,баохань
baokuo,paokuo,baukuoh,баоко
bao,pao,bao,бао
baobao,paobao,baobao,баобао
baobei,paopei,baobey,баобэй
baogui,paokuei,baoguey,баогуй
baoshi,paoshih,baoshyr,баоши
baomi,paomi,baomih,баоми
baoshou,paoshou,baoshoou,баошоу
bao,pao,baw,бао
beijing,peiching,beyjiing,бэйцзин
bei,pei,bey,бэй
beipo,peipo,beypoh,бэйпо
benke,penko,beenke,бэнькэ
ben,pen,benn,бэнь
bifen,pifen,biifen,бифэнь
biye,piyeh,bihyeh,бие
biyesheng,piyehsheng,bihyehsheng,биешэн
bi,pi,bih,би
bimian,pimien,bihmean,бимянь
bian,pien,bian,бянь
bianlun,pienlun,biannluenn,бяньлунь
biaozhi,piaochih,biaujyh,бяочжи
biaoqing,piaoching,beauchyng,бяоцин
biaoyang,piaoyang,beauyang,бяоян
bie,pieh,bye,бе
bing,ping,bing,бин
bingxiang,pinghsiang,bingshiang,бинсян
bingxue,pinghsueh,bingsheue,бинсюэ
bing,ping,bing,бин
bing,ping,binq,бин
buguan,pukuan,buhgoan,бугуань
buran,pujan,buhran,бужань
buzhi,puchih,buhjyh,бучжи
buxing,puhsing,buhshyng,бусин
ca,tsa,tsa,ца
cai,tsai,tsair,цай
cailiao,tsailiao,tsairliaw,цайляо
caichan,tsaichan,tsairchaan,цайчань
caifu,tsaifu,tsairfuh,цайфу
caifang,tsaifang,tsaefaang,цайфан
cankao,tsankao,tsankao,цанькао
canyu,tsanyu,tsanyuh,цаньюй
caochang,tsaochang,tsauchaang,цаочан
caozuo,tsaotso,tsautzuoh,цаоцзо
ce,tse,tseh,цэ
celiang,tseliang,tsehliang,цэлян
ceshi,tseshih,tsehshyh,цэши
ceng,tseng,tserng,цэн
chaye,chayeh,charyeh,чае
chanpin,chanpin,chaanpiin,чаньпинь
changtu,changtu,charngtwu,чанту
changshi,changshih,charngshyr,чанши
changpian,changpien,chanqpiann,чанпянь
chao,chao,chau,чао
chaoxie,chaohsieh,chaushiee,чаосе
chao,chao,chaur,чао
chaoliu,chaoliu,chaurliou,чаолю
chaoshi,chaoshih,chaurshy,чаоши
chedi,cheti,chehdii,чэди
chen,chen,chern,чэнь
chenmo,chenmo,chernmoh,чэньмо
chenzhong,chenchung,chernjonq,чэньчжун
chengzan,chengtsan,chengtzann,чэнцзань
chengren,chengjen,cherngren,чэнжэнь
chengshi,chengshih,cherngshyr,чэнши
chengxin,chenghsin,cherngshinn,чэнсинь
chengdan,chengtan,cherngdan,чэндань
chengren,chengjen,cherngrenn,чэнжэнь
chengshou,chengshou,cherngshow,чэншоу
chengxu,chenghsu,cherngshiuh,чэнсюй
chiliang,chihching,chyjing,чилян
chidao,chihtao,chyrdaw,чидао
chizi,chihzi,chyyzi,чицзы
chong,chung,chong,чун
chongdian,chungtien,chongdiann,чундянь
chongdianqi,chungtienchi,chongdiannchih,чундяньци
chongfen,chungfen,chongfenn,чунфэнь
