Pinyin,Wade-Giles,Romatzyh,Palladiy
йианце,чиенце,йеанцех,цзяньцэ
йиан,чиен,йеан,цзянь
йианфеи,чиенфеи,йеанфеир,цзяньфэй
йианшао,чиеншао,йеаншао,цзяньшао
йианли,чиенли,йеанлих,цзяньли
йианшен,чиеншен,йианншен,цзяньшэнь
йианйиан,чиенчиен,йианнйианн,цзяньцзянь
йианг,чианг,йианг,цзян
йиангйиу,чиангйиу,йеангйиу,цзянцзю
йиангзуо,чиангцо,йеангтзуох,цзянцзо
йианг,чианг,йеанг,цзян
йиангйин,чиангчин,йеангйин,цзянцзинь
йиангxуейин,чиангхсуехчин,йеангшыуейин,цзянсюэцзинь
йианг,чианг,йианк,цзян
йиангди,чиангти,йианкди,цзянди
йиангйиа,чиангчиа,йианкйиах,цзянцзя
йианглуо,чиангло,йианклуох,цзянло
йиангуоен,чиангуоен,йианкуен,цзянвэнь
йиаохуан,чиаохуан,йиаухуанн,цзяохуань
йиаойи,чиаочи,йиауйих,цзяоцзи
йиаошоу,чиаошоу,йиауошоуо,цзяошоу
йиедуан,чиехтуан,йиедуанн,цзедуань
йиедао,чиехтао,йиедауо,цзедао
йиешенг,чиехшенг,йыешеенг,цзешэн
йие,чиех,йые,цзе
йиегоу,чиехкоу,йыегоуо,цзегоу
йиелун,чиехлун,йыелуенн,цзелунь
йиемеи,чиехмеи,йиеемеы,цземэй
йиеши,чиехших,йиеешых,цзеши
йинкуаи,чинкуаи,йиинкуаы,цзинькуай
йинми,чинми,йиинмих,цзиньми
йинли,чинли,йиннлих,цзиньли
йинкоу,чинкоу,йиннкооу,цзинькоу
йиндаи,чинтаи,йинндаы,цзиньдай
йинжи,чинчих,йиннйыы,цзиньчжи
йингдиан,чингтиен,йингдеан,цзиндянь
йингли,чингли,йинглих,цзинли
йингран,чингян,йинкран,цзинжань
йингтоу,чингтоу,йинктоур,цзинтоу
йингзи,чингзи,йинкзи,цзинцзы
йиуйинг,чиучинг,йиоуйинк,цзюцзин
йиуба,чиупа,йеоуба,цзюба
юмин,чумин,йиумин,цзюйминь
южу,чучу,йиуюх,цзюйчжу
ю,чу,йыу,цзюй
юда,чута,йиухдах,цзюйда
юбеи,чупеи,йиухбеы,цзюйбэй
юли,чули,йиухли,цзюйли
ю,чу,йиух,цзюй
юхуи,чухуи,йиуххуеы,цзюйхуэй
юан,чуан,йеуан,цзюань
йиаосе,чуехсе,йыуесех,цзяосэ
каихуа,каихуа,каихуа,кайхуа
каишуи,каишуи,каишоеи,кайшуй
канбуки,канбучи,каннбучии,каньбуци
кануоанг,кануоанг,каннуоанк,каньван
каоча,каоча,каочар,каоча
ке,ко,ке,кэ
кейиан,кочиен,кеейианн,кэцзянь
конгйиан,кунгчиен,конгйиан,кунцзянь
конг,кунг,конг,кун
коудаи,коутаи,кооудаы,коудай
коуыу,коуыу,кооуыеу,коуюй
ку,ку,куу,ку
хуийи,куаичи,куаыйих,хуэйцзи
куаиди,куаити,куаыдих,куайди
куан,куан,куан,куань
куангуанг,куанкуанг,куангоанг,куаньгуан
куангкуаншуи,куангчуаншуи,куанкчыуаншоеи,куанцюаньшуй
куода,куота,куохдах,кода
куожан,куочан,куохяан,кочжань
куохао,куохао,куоххауо,кохао
лайи,лачи,лхайи,лацзи
лакаи,лакаи,лхакаи,лакай
ла,ла,лах,ла
лаибуйи,лаибучи,лаибуйыи,лайбуцзи
лаидейи,лаидечи,лаидейыи,лайдэцзи
лаиыуан,лаиыуан,лаиыуан,лайюань
лаогонг,лаокунг,лаогонг,лаогун
лаойиа,лаочиа,лаойиа,лаоцзя
лаопо,лаопо,лаопор,лаопо
лаоши,лаоши,лаоши,лаоши
леку,лечу,лехчиух,лэцюй
леи,леи,леы,лэй
леишуи,леишуи,леышоеи,лэйшуй
леиxинг,леихсинг,леышынг,лэйсин
ленгйинг,ленгчинг,леенгйинк,лэнцзин
лими,лими,лимии,лими
лики,лики,лихки,лици
лиши,лиших,лихшыы,лиши
лийи,личи,лихйыи,лицзи
лиxи,лихси,лихши,лиси
лиыи,лии,лихыих,лии
лиа,лиа,леа,ля
лиангхао,лиангхао,лиангхао,лянхао
лианг,лианг,лианг,лян
лиангши,лиангши,лиангши,лянши
лиаоыанг,лиаоыанг,лиауыеанг,ляоян
лебуки,лиаобучи,леаубучии,лэбуци
лейие,лиаочиех,леауйиее,лэцзе
лие,лиех,лиех,ле
лиече,лиехче,лиехче,лечэ
лиеру,лиехю,лиехрух,лежу
лиеуоеи,лиехуоеи,лиехуоеи,левэй
линши,линших,линшыр,линьши
лингши,лингших,лингшыр,линши
лиучуан,лиучуан,лиоучуоан,лючуань
лоути,лоути,лоути,лоути
луди,лути,лухдих,луди
луxу,лухсу,лухшиух,лусюй
луку,лучу,лухчеу,луцюй
лун,лун,луен,лунь
лунчуан,лунчуан,луенчуоан,луньчуань
луныи,луни,луеныии,луньи
лунзи,лунзи,луензи,луньцзы
лунуоен,лунуоен,луеннуоен,луньвэнь
маойин,маочин,мауйин,маоцзинь
маоыи,маои,мауи,маои
маози,маози,мауози,маоцзы
меицуо,меицо,меицуох,мэйцо
меиxиангдао,меихсиангтао,меишеангдауо,мэйсяндао
меийин,меичин,мееийин,мэйцзинь
менг,менг,менк,мэн
менгйиан,менгчиен,менкйианн,мэнцзянь
менгxианг,менгхсианг,менкшеанг,мэнсян
мими,мими,михмих,мими
мишу,мишу,михшу,мишу
ми,ми,мих,ми
мима,мима,михмаа,мима
микие,мичиех,михчиех,мице
мианфеи,миенфеи,меанфеы,мяньфэй
мианлин,миенлин,мианнлин,мяньлинь
мианши,миенших,мианншых,мяньши
миаошу,миаошу,миаушух,мяошу
миаоxие,миаохсиех,миаушиее,мяосе
мингпиан,мингпиен,мингпианн,минпянь
мингрен,мингйен,мингрен,минжэнь
мо,мо,мхо,мо
мотеер,мотер,мотехр,мотээр
моxинг,мохсинг,мошынг,мосин
мо,мо,мох,мо
момо,момо,мохмох,момо
напа,напа,наапах,напа
на,на,наа,на
нанши,нанших,наншых,ши
нанмиан,нанмиен,нанмеан,мянь
наодаи,наодаи,наодаи,наодай
нао,нао,науо,нао
наожонг,наочунг,науойонг,наочжун
неибу,неипу,неыбух,нэйбу
неике,неико,неыке,нэйкэ
ненгган,ненгкан,ненгганн,нэнгань
нингйинг,нингчинг,нингйинк,нинцзин
нонг,нунг,нонг,нун
нуанки,нуанчи,ноанчих,нуаньци
паижао,паичао,паияуо,пайчжао
паилие,паилиех,паирлиех,пайле
паи,паи,паир,пай
пан,пан,парн,пань
панзи,панзи,парнзи,паньцзы
пангзи,пангзи,панкзи,панцзы
пеиxун,пеихсун,пеиршиунн,пэйсюнь
пеиxунбан,пеихсунпан,пеиршиуннбан,пэйсюньбань
пеиыанг,пеиыанг,пеирыеанг,пэйян
пеиыу,пеиыу,пеирыух,пэйюй
пи,пи,пи,пи
пи,пи,пи,пи
пианмиан,пиенмиен,пианнмианн,пяньмянь
пинжи,пинчих,пиинйых,пиньчжи
пингфанг,пингфанг,пынгфанг,пинфан
пингйинг,пингчинг,пынгйинк,пинцзин
пингюн,пингчун,пынгйиун,пинцзюнь
пингуоен,пингуоен,пынгуооен,пинвэнь
покие,почиех,похчиех,поце
почан,почан,похчаан,почань
кидаи,читаи,чидаы,цидай
кийиан,чичиен,чийиан,цицзянь
кимо,чимо,чимох,цимо
киxиан,чихсиен,чишианн,цисянь
кижонг,чичунг,чийонг,цичжун
киыу,чиыу,чыиыу,циюй
киые,чиыех,чииыех,цие
кикиу,чичиу,чихчыоу,цицю
кишуи,чишуи,чихшоеи,цишуй
киыоу,чиыу,чихыоу,цию
кигуан,чикуан,чихгуан,цигуань
киантоу,чиентоу,чыантоу,цяньтоу
кианту,чиенту,чыантуоу,цяньту
киаокели,чиаоколи,чеаукехлих,цяокэли
кие,чиех,чие,це
кинаи,чинаи,чинаы,циньай
кинми,чинми,чинмих,циньми
кингчун,чингчун,чингчуен,цинчунь
кингсонг,чингсунг,чингсонг,цинсун
кингыи,чинги,чингыих,цини
кингxинг,чингхсинг,чингшиинг,цинсин
кингйинг,чингчинг,чынгйиинг,цинцзин
кионг,чиунг,чыонг,цюн
кионгрен,чиунгйен,чыонгрен,цюнжэнь
киуйи,чиучи,чиоуйих,цюцзи
куши,чуших,чиушых,цюйши
куанли,чуанли,чыуанлих,цюаньли
куе,чуех,чиуех,цюэ
куерен,чуехйен,чиуехренн,цюэжэнь
ранер,янерх,ранерл,жаньэр
ранлиао,янлиао,ранлиауо,жаньляо
раншао,яншао,раншау,жаньшао
ренао,йенао,рехнао,жэнао
реxин,йехсин,рехшин,жэсинь
ренйиа,йенчиа,ренйиа,жэньцзя
рийи,йихчи,рыхйих,жицзи
рили,йихли,рыхлих,жили
руйин,ючин,руйин,жуцзинь
руо,йо,руох,жо
сан,сан,саан,сань
сан,сан,санн,сань
сао,сао,сао,сао
се,се,сех,сэ
сецаи,сецаи,сехцае,сэцай
сенлин,сенлин,сенлин,сэньлинь
шаи,шаи,шаы,шай
шан,шан,шаан,шань
шандиан,шантиен,шаандианн,шаньдянь
шанлианг,шанлианг,шаннлианг,шаньлян
шаныу,шаныу,шанныу,шаньюй
шангхаи,шангхаи,шангхаы,шанхай
шангуоу,шангуоу,шангуоух,шану
шанг,шанг,шаанг,шан
шанггеыуе,шангкоыуех,шанкгехыуех,шангэюэ
шанглоу,шанглоу,шанклоу,шанлоу
шангмен,шангмен,шанкмен,шанмэнь
шао,шао,шау,шао
шеши,шеших,шехшы,шэши
шежи,шечих,шехйых,шэчжи
шенкинг,шенчинг,шенчиинг,шэньцин
шенцаи,шенцаи,шенцаир,шэньцай
шенфен,шенфен,шенфенн,шэньфэнь
шенгао,шенкао,шенгау,шэньгао
шенхоу,шенхоу,шенхоуо,шэньхоу
шенхуа,шенхуа,шернхуах,шэньхуа
шенми,шенми,шернмих,шэньми
шенжи,шенчих,шеннйых,шэньчжи
шибаи,шихпаи,шыбаы,шибай
шиуоанг,шихуоанг,шыуоанк,шиван
шиые,шихыех,шыыех,шие
ши,ших,шы,ши
ширен,шихйен,шырен,шижэнь
ши,ших,шы,ши
шиши,шихших,шыршы,шиши
шиыонг,шихыунг,шырыонк,шиюн
шитанг,шихтанг,шыртарнг,шитан
шийинг,шихчин,шыыйинн,шицзин
шибинг,шихпинг,шыхбинг,шибин
шику,шихчу,шыхчиу,шицюй
сиде,шихде,шыхде,сыдэ
шиуоу,шихуоу,шыхуоух,шиу
шиxиан,шиххсиен,шыхшиан,шисянь
шиюан,шихчуан,шыхйиуанн,шицзюань
шифоу,шихфоу,шыхфооу,шифоу
шоухуи,шоухуи,шоухуоеи,шоухуэй
шоухуо,шоухуо,шоухуох,шоухо
шоуыи,шоуи,шоуыих,шоуи
шоугонг,шоукунг,шооугонг,шоугун
шоули,шоули,шооулии,шоули
шоужу,шоушу,шооушух,шоучжу
шоутао,шоутао,шооутауо,шоутао
шоу,шоу,шооу,шоу
шоу,шоу,шооу,шоу
шоухуоыуан,шоухуоыуан,шоуохуохыуан,шоухоюань
шушу,шушу,шушу,шушу
шуши,шуших,шушых,шуши
шулиан,шулиен,шуоулианн,шулянь
шуйиа,шучиа,шууйиах,шуцзя
шулин,шулин,шухлин,шулинь
шуые,шуыех,шухыех,шуе
шую,шучу,шухйиух,шуцзюй
шума,шума,шухмаа,шума
шуа,шуа,шуа,шуа
шуаыа,шуаыа,шуаыа,шуая
шуази,шуази,шуази,шуацзы
шуаи,шуаи,шуаы,шуай
шуаиге,шуаико,шуаыге,шуайгэ
лвxиан,шуаихсиен,шуаышиан,сянь
шуижао,шуичао,шуеыяур,шуйчжао
шунxу,шунхсу,шуенншиух,шуньсюй
шуобудинг,шуобутинг,шуобудинк,шобудин
шуофу,шуофу,шуофуоу,шофу
сикао,ссукао,сыкао,сыкао
сиху,ссуху,сыхху,сыху
сонг,сунг,сонг,сун
сонгшу,сунгшу,сонгшух,суншу
сулиао,сулиао,сухлиауо,суляо
сулиаодаи,сулиаотаи,сухлиауодаы,суляодай
суан,суан,суан,суань
суаннаи,суаннаи,суаннае,суаньнай
суишоу,суишоу,суоеишооу,суйшоу
суодуан,сотуан,суодоан,содуань
суоxиао,сохсиао,суошеау,сосяо
таийие,таичиех,таирйие,тайцзе
таишанг,таишанг,таиршанк,тайшан
танг,танг,таанг,тан
таоцан,таоцан,тауоцан,таоцань
тейиа,течиа,техйиах,тэцзя
тешу,тешу,техшу,тэшу
теженг,теченг,техйенг,тэчжэн
тигонг,тикунг,тыигонг,тигун
тиxинг,тихсинг,тыишиинг,тисин
тицао,тицао,тиицау,тицао
тийиан,тичиен,тиийеан,тицзянь
тижонг,тичунг,тиийонк,тичжун
ти,ти,тих,ти
тидаи,титаи,тихдаы,тидай
тианжен,тиенчен,тианйен,тяньчжэнь
тиан,тиен,тыан,тянь
тианконг,тиенкунг,тыанконк,тянькун
тиао,тиао,тиау,тяо
тиаоxуан,тиаохсуан,тиаушеуан,тяосюань
диаопи,тиаопи,тыаупыи,дяопи
тиаожан,тиаочан,теауянн,тяочжань
тие,тиех,тие,те
тингxиа,тингхсиа,тынгшиах,тинся
тинг,тинг,тиинг,тин
тонгжишу,тунгчихшу,тонгйышу,тунчжишу
тонгкинг,тунгчинг,торнгчынг,тунцин
тонгхуа,тунгхуа,торнгхуах,тунхуа
тонгниан,тунгниен,торнгниан,туннянь
тонгйи,тунгчи,тоонгйих,тунцзи
тонгыи,тунги,тоонги,туни
тонгкуаи,тунгкуаи,тонккуаы,тункуай
тоу,тоу,тоур,тоу
тоуру,тоую,тоуррух,тоужу
тоусу,тоусу,тоурсух,тоусу
тоузи,тоутзу,тоуртзы,тоуцзы
тоу,тоу,тоуо,тоу
тоуминг,тоуминг,тоуоминг,тоумин
туан,туан,туоуанн,туань
тужонг,тучунг,туоуйонг,тучжун
туди,тути,туудих,туди
туичи,туичих,туеичыр,туйчи
туиxиао,туихсиао,туеишиау,туйсяо
туо,то,туо,то
уоази,уоази,уоахзи,вацзы
уоаихуи,уоаихуи,уоаыхуеы,вайхуэй
уоаийиаогуан,уоаичиаокуан,уоаыйиаугуан,вайцзяогуань
уоаитао,уоаитао,уоаытауо,вайтао
уоан,уоан,уан,вань
уоандиан,уоантиен,уооандеан,ваньдянь
уоаныи,уоани,уоанни,ваньи
уоанг,уоанг,уоанг,ван
уоанглуо,уоангло,уооанглуох,ванло
уоангжи,уоангчих,уооангйыы,ванчжи
уоеиxиао,уоеихсиао,уеишиауо,вэйсяо
уоеиxин,уоеихсин,уеишинн,вэйсинь
уоеийин,уоеичин,уоеийин,вэйцзинь
уоеичи,уоеичих,уоеичыр,вэйчи
уоеиху,уоеиху,уоеихух,вэйху
уоеиxиу,уоеихсиу,уоеишиоу,вэйсю
уоеиба,уоеиба,уооеиба,вэйба
уоеиби,уоеипи,уоеыбих,вэйби
уоеилаи,уоеилаи,уоеылаи,вэйлай
уоеиыу,уоеиыу,уоеыыу,вэйюй
уоеиер,уоеир,уоеыр,вэйэр
уоеи,уоеи,уоеы,вэй
уоен,уоен,уооен,вэнь
уоендинг,уоентинг,уооендинк,вэньдин
уоенхоу,уоенхоу,уоеннхоуо,вэньхоу
уоу,уоу,уоу,у
уоуфа,уоуфа,уоуфаа,уфа
уоулиао,уоулиао,уоулиау,уляо
уоулун,уоулун,уоулуенн,улунь
уоушу,уоушу,уоушух,ушу
уоусуоуоеи,уоусоуоеи,уоусуооуоеы,усовэй
уоуxиан,уоухсиен,уоушианн,усянь
уоуыанлиусе,уоуыанлиусе,уоууыанлиоуосех,уяньлюсэ
уоухуи,уоухуи,уоуххуеы,ухуэй
xигуа,хсикуа,шигуа,сигуа
xи,хси,ши,си
xигуан,хсикуан,шигоан,сигуань
xишоу,хсишоу,шишоу,сишоу
xиыан,хсиыан,шииан,сиянь
xиыин,хсиыин,шиыиин,сиинь
xиаи,хсиаи,шииаы,сиай
xилие,хсилиех,шихлиех,силе
xитонг,хситунг,шихтоонг,ситун
xи,хси,ших,си
xийие,хсичиех,шихйые,сицзе
xижи,хсичих,шихйых,сичжи
xиагеыуе,хсиакоыуех,шиахгехыуех,сягэюэ
xиайианг,хсиачианг,шиахйианк,сяцзян
xиалоу,хсиалоу,шиахлоу,сялоу
xиайи,хсиачи,шиахйих,сяцзи
xиан,хсиен,шиан,сянь
xианхуа,хсиенхуа,шианхуа,сяньхуа
xианминг,хсиенминг,шианминг,сяньмин
xиан,хсиен,шыан,сянь
xианжу,хсиенчу,шеанюх,сяньчжу
xиан,хсиен,шианн,сянь
xианжи,хсиенчих,шианнйых,сяньчжи
xиангчу,хсиангчу,шиангчуу,сянчу
xиангфан,хсиангфан,шиангфаан,сянфань
xианг,хсианг,шианг,сян
xиангзи,хсиангзи,шиангзи,сянцзы
xиангниан,хсиангниен,шеангнианн,сяннянь
xиангxианг,хсиангхсианг,шеангшианк,сянсян
xианг,хсианг,шианк,сян
xиангму,хсиангму,шианкмух,сянму
xиангпиан,хсиангпиен,шианкпианн,сянпянь
xиаохуа,хсиаохуа,шиаухуах,сяохуа
xиаошоу,хсиаошоу,шиаушоуо,сяошоу
xиаочи,хсиаочих,шеаучы,сяочи
xиаохуози,хсиаохуози,шеаухуоози,сяохоцзы
xиаоxинг,хсиаохсинг,шеаушынг,сяосин
xие,хсиех,шие,се
xинли,хсинли,шинлии,синьли
xинланг,хсинланг,шинланг,синьлан
xиннианг,хсиннианг,шиннианг,синьнян
xинxиан,хсинхсиен,шиншиан,синьсянь
xинxинг,хсинхсинг,шиншынг,синьсин
xингфен,хсингфен,шингфенн,синфэнь
xингронг,хсингюнг,шынгронг,синжун
xингши,хсингших,шынгшых,синши
xинг,хсинг,шынг,син
xингхао,хсингхао,шынгхауо,синхао
xинг,хсинг,шиинг,син
xингку,хсингчу,шинкчиух,синцюй
xингжи,хсингчих,шинкйых,синчжи
xионгди,хсиунгти,шионгдих,сюнди
xионгбу,хсиунгпу,шионгбух,сюнбу
xиули,хсиули,шиоулии,сюли
xуанзе,хсуанце,шеуантзер,сюаньцзэ
xуефен,хсуехфен,шыуефен,сюэфэнь
xуениан,хсуехниен,шыуениан,сюэнянь
xуеши,хсуехших,шыуешыр,сюэши
xуежу,хсуехшу,шыуешух,сюэчжу
xунжао,хсунчао,шыуняо,сюньчжао
xунсу,хсунсу,шиуннсух,сюньсу
ыа,ыа,ыа,я
ыашуа,ыашуа,ыашуа,яшуа
ыаыунхуи,ыаыунхуи,ыахыуннхуеы,яюньхуэй
ыа,ыа,ыа,я
ыанчанг,ыанчанг,ыанчарнг,яньчан
ыанки,ыанчи,ыанчи,яньци
ыанxу,ыанхсу,ыаншиух,яньсюй
ыан,ыан,ыан,янь
ыанге,ыанко,ыангер,яньгэ
ыанжонг,ыанчунг,ыанйонк,яньчжун
ыанйиу,ыанчиу,ыанйиоу,яньцзю
ыанйиушенг,ыанчиушенг,ыанйиоушенг,яньцзюшэн
ыанжи,ыанчих,ыанйых,яньчжи
ыан,ыан,ыан,янь
ыанйинг,ыанчинг,ыеанйинк,яньцзин
ыанлеи,ыанлеи,ыеанлеы,яньлэй
ыанйианг,ыанчианг,ыеанйеанг,яньцзян
ыангтаи,ыангтаи,ыангтаир,янтай
ыангченг,ыангченг,ыеангчернг,янчэн
ыао,ыао,иау,яо
ыао,ыао,ыау,яо
ыаоуоу,ыаоуоу,ыауоуоух,яоу
ыао,ыао,ыауо,яо
ыеыу,ыехыу,ыехыу,еюй
ыези,ыехзи,ыехзи,ецзы
ыилиао,илиао,илиау,иляо
ыиxуе,ихсуех,ишыуе,исюэ
ыикао,икао,икауо,икао
ыиран,иян,иран,ижань
ыи,и,ыи,и
ыидонг,итунг,ыидонк,идун
ыимин,имин,ыимин,иминь
ыичан,ичан,ыичаан,ичань
ыичуан,ичуан,ыичуоан,ичуань
ыиуоен,иуоен,ыиуоенн,ивэнь
ыийи,ичи,ыиийыи,ицзи
ыинеи,инеи,ыиинеы,инэй
ыиуоу,иуоу,ыихуоух,иу
ыилун,илун,ыихлуенн,илунь
ыин,ыин,ыиин,инь
ыиндао,ыинтао,ыииндао,иньдао
ыинйин,ыинчин,ыиинйинн,иньцзинь
ыинки,ыинчи,ыиинчии,иньци
ыинг,ыинг,инг,ин
ыингыонг,ыингыунг,ингыеонг,инюн
ыингые,ыингыех,ынгыех,ине
ыингде,ыингте,ынгдер,индэ
ыингзи,ыингзи,ыиингзи,инцзы
ыонгган,ыунгкан,ыеонггаан,юнгань
ыонгки,ыунгчи,ыеонгчих,юнци
ыонгту,ыунгту,ыонктуоу,юнту
ыоулианг,ыулианг,иоулианг,юлян
ыоумеи,ыумеи,иоумееи,юмэй
ыоуxиу,ыухсиу,иоушиоуо,юсю
ыоую,ыучу,ыоуйыу,юцзюй
ыоуку,ыучу,ыеоучиух,юцюй
ыоуxиан,ыухсиен,ыеоушианн,юсянь
ыоуерыуан,ыуерхыуан,ыоуоерлыуан,юэрюань
ыуши,ыуших,ыушых,юйши
ыуфа,ыуфа,ыеуфаа,юйфа
ыуыин,ыуыин,ыеуин,юйинь
ыу,ыу,ыух,юй
ыуми,ыуми,ыухмии,юйми
ыуце,ыуце,ыухцех,юйцэ
ыудинг,ыутинг,ыухдинк,юйдин
ыу,ыу,ыух,юй
ыудао,ыутао,ыухдауо,юйдао
ыуйиан,ыучиен,ыухйианн,юйцзянь
ыуанлиао,ыуанлиао,ыуанлиауо,юаньляо
ыуанзе,ыуанце,ыуантзер,юаньцзэ
ыуан,ыуан,ыуан,юань
ыуанман,ыуанман,ыуанмаан,юаньмань
ыуехуи,ыуеххуи,иуехуеы,юэхуэй
ыуеди,ыуехти,ыуехдии,юэди
ыуеду,ыуехту,ыуехдуоу,юэду
ыундонгхуи,ыунтунгхуи,ыунндонкхуеы,юньдунхуэй
ыундонгыуан,ыунтунгыуан,ыунндонкыуан,юньдунюань
ыунки,ыунки,ыуннки,юньци
ыуныонг,ыуныунг,ыунныонк,юньюн
заисан,цаисан,тзаысан,цзайсань
заиху,цаиху,тзаыху,цзайху
заиыу,цаиыу,тзаыыу,цзайюй
занченг,цанченг,тзаннчернг,цзаньчэн
заншанг,цаншанг,тзанншаанг,цзаньшан
занжу,цанчу,тзаннюх,цзаньчжу
заоxинг,цаохсинг,тзауошынг,цзаосин
жандоу,чантоу,янндоуо,чжаньдоу
жаншенг,чаншенг,янншенк,чжаньшэн
жанши,чанших,янншых,чжаньши
жанженг,чанченг,яннйенг,чжаньчжэн
жангфу,чангфу,янкфу,чжанфу
жаоху,чаоху,яуху,чжаоху
жаохуо,чаохуо,яурхуоо,чжаохо
жаойи,чаочи,яурйыи,чжаоцзи
жаокаи,чаокаи,яуокаи,чжаокай
жен,чен,йен,чжэнь
жендуи,чентуи,йендуеы,чжэньдуй
жен,чен,йенн,чжэнь
женглун,ченглун,йенглуенн,чжэнлунь
женгфу,ченгфу,йенгфуоу,чжэнфу
женгкиу,ченгчиу,йенгчыоу,чжэнцю
женгфу,ченгфу,йенкфуу,чжэнфу
женгжи,ченгчих,йенкйых,чжэнчжи
жихоу,чиххоу,йыхоуо,чжихоу
жийиан,чихчиен,йыйиан,чжицзянь
жикиан,чихчиен,йычыан,чжицянь
жиыи,чихи,йыи,чжии
жи,чих,йы,чжи
жиуоу,чихуоу,йыруоух,чжиу
жихуи,чиххуи,йыыхуеи,чжихуэй
жидинг,чихтинг,йыхдинк,чжидин
жилианг,чихлианг,йыхлианк,чжилян
жи,чих,йых,чжи
жилиао,чихлиао,йыхлиау,чжиляо
жили,чихли,йыхлих,чжили
жиненг,чихненг,йыхненг,чжинэн
жонгйие,чунгчиех,йонгйиех,чжунцзе
жонглеи,чунглеи,йоонглеы,чжунлэй
жонгйианг,чунгчианг,йонкйеанг,чжунцзян
жонг,чунг,йоонг,чжун
жонгжи,чунгчих,йонкйыр,чжунчжи
жонглианг,чунглианг,йонклианк,чжунлян
жубу,чупу,йуоубух,чжубу
жуйиан,чучиен,йуоуйианн,чжуцзянь
жути,чути,юутыи,чжути
жуxи,чухси,юушыи,чжуси
жуфу,чуфу,юхфуоу,чжуфу
жуминг,чуминг,юхминг,чжумин
жузуо,чуцо,юхтзуох,чжуцзо
жуайин,чуачин,юайиин,чжуацзинь
жуанxин,чуанхсин,юаншин,чжуаньсинь
жуандонг,чуантунг,йоандонк,чжуаньдун
жуангао,чуанкао,йоангауо,чжуаньгао
жуаншен,чуаншен,йоаншен,чжуаньшэнь
жуануоан,чуануоан,йоануан,чжуаньвань
жуаныи,чуани,йоаныи,чжуаньи
жуангxиу,чуангхсиу,юангшиоу,чжуансю
жуангжи,чуангчих,юангйых,чжуанчжи
жуикиу,чуичиу,юеичыоу,чжуйцю
жунши,чунших,йоеншыр,чжуньши
зилиао,тзулиао,тзылиауо,цзыляо
зиыуан,тзуыуан,тзыыуан,цзыюань
зи,тзу,тзых,цзы
зиxин,тзухсин,тзыхшинн,цзысинь
зиму,тзуму,тзыхмуу,цзыму
зонгхе,цунгхо,тзонгхер,цзунхэ
зонггонг,цунгкунг,тзоонггонк,цзунгун
зонгли,цунгли,тзоонглии,цзунли
зонгтонг,цунгтунг,тзоонгтоонг,цзунтун
зонгжи,цунгчих,тзоонгйы,цзунчжи
зужи,цучих,тзууйыы,цзучжи
зуиба,цуиба,тзоеиба,цзуйба
зуичу,цуичу,тзуеычу,цзуйчу
зуочу,цочу,тзуохчу,цзочу
зуоуоеи,цоуоеи,тзуохуоеи,цзовэй
ануоеи,ануоеи,ануоеы,аньвэй
ан,ан,анн,ань
аншанг,аншанг,анншанк,аньшан
анмо,анмо,аннмо,аньмо
ба,па,бар,ба
баийиу,паичиу,баирйеоу,байцзю
баифанг,паифанг,баыфаанг,байфан
бан,пан,баан,бань
баныан,паныан,банныеан,баньянь
банг,панг,банк,бан
баоуоеи,паоуоеи,баууоеи,баовэй
баожуанг,паочуанг,бауюанг,баочжуан
баоуоеи,паоуоеи,баоуоеы,баовэй
баоыанг,паоыанг,баоыеанг,баоян
баода,паота,бауодар,баода
баойинг,паочинг,бауойиинг,баоцзин
баоыуан,паоыуан,бауоыуанн,баоюань
беибао,пеипао,беибау,бэйбао
беию,пеичу,беийиух,бэйцзюй
беишанг,пеишанг,беишанг,бэйшан
беийи,пеичи,бееийыи,бэйцзи
беидонг,пеитунг,беыдонк,бэйдун
беи,пеи,беы,бэй
бенрен,пенйен,беенрен,бэньжэнь
бизи,пизи,быизи,бицзы
бижонг,пичунг,биийонк,бичжун
бици,питзу,биицыы,бицы
би,пи,бих,би
биxу,пихсу,бихшиу,бисюй
бийинг,пичинг,бихйинк,бицзин
биму,пиму,бихмух,биму
бимуши,пимуших,бихмухшых,бимуши
бианйинг,пиенчинг,бианйинк,бяньцзин
бианйи,пиенчи,бианйыи,бяньцзи
биандонг,пиентунг,бианндонк,бяньдун
бианли,пиенли,бианнлих,бяньли
биантиао,пиентиао,бианнтыау,бяньтяо
бианыу,пиеныу,бианныу,бяньюй
бингуан,пинкуан,бингоан,биньгуань
бинг,пинг,биинг,бин
бингган,пингкан,биингган,бингань
бингду,пингту,бинкдуоу,бинду
боли,поли,боли,боли
боке,поко,боркех,бокэ
боланхуи,поланхуи,борлаанхуеы,боланьхуэй
боши,поших,боршых,боши
боуоугуан,поуоукуан,боруоухгоан,боугуань
боруо,пойо,борруох,божо
бучанг,пучанг,буучарнг,бучан
бутие,путиех,буутие,буте
буценг,пуценг,бухцернг,буцэн
буганданг,пукантанг,бухгаанданг,буганьдан
булианг,пулианг,бухлианг,булян
бумиан,пумиен,бухмеан,бумянь
буненгбу,пуненгпу,бухненгбух,бунэнбу
буши,пуших,бухшыр,буши
бутинг,путинг,бухтынг,бутин
буxу,пухсу,бухшеу,бусюй
бужи,пучих,бухйыы,бучжи
бузу,пуцу,бухтзуоу,буцзу
