0,5
思考,сы1као3
似乎,сы4ху1
松,сонг1
松树,сонг1шу4
塑料,су4лиао4
塑料袋,су4лиао4даи4
酸,суан1
酸奶,суан1наи3
随手,суи2шоу3
缩短,су1дуан3
缩小,су1xиао3
台阶,таи2йие1
台上,таи2шанг4
躺,танг3
套餐,тао4цан1
特价,те4йиа4
特殊,те4шу1
特征,те4ченг1
提供,ти2гонг1
提醒,ти2xинн3
体操,ти3цао1
体检,ти3йиан3
体重,ти3чонг4
替,ти4
替代,ти4даи4
天真,тиан1чен1
填,тиан2
填空,тиан2конг4
挑,тиао1
挑选,тиао1xуанн3
调皮,диао2пи2
挑战,тиао3чан4
贴,тие1
停下,тинг2xиа4
挺,тинг3
通知书,тонг1чи1шу1
同情,тонг2чинг2
童话,тонг2хуа4
童年,тонг2ниан2
统计,тонг3йи4
统一,тонг3и1
痛快,тонг4куаи4
投,тоу2
投入,тоу2ру4
投诉,тоу2су4
投资,тоу2тзы1
透,тоу4
透明,тоу4минг2
图案,ту2ан4
途中,ту2чонг1
土地,ту3ди4
推迟,туи1чи2
推销,туи1xиао1
脱,ту1
袜子,уоа4зи3
外汇,уоаи4хуи4
外交官,уоаи4йиао1гуан1
外套,уоаи4тао4
弯,уоан1
晚点,уоан3диан3
万一,уоан4и1
王,уоан2
网络,уоанг3луо4
网址,уоанг3чи3
微笑,уоеи1xиао4
微信,уоеи1xинн4
围巾,уоеи2йин1
维持,уоеи2чи2
维护,уоеи2ху4
维修,уоеи2xиу1
尾巴,уоеи3ба1
未必,уоеи4би4
未来,уоеи4лаи2
位于,уоеи4ыу2
味儿,уоеи4рр2
喂,уоеи4
稳,уоен3
稳定,уоен3динг4
问候,уоен4хоу4
无,уо2
无法,уо2фа3
无聊,уо2лиао2
无论,уо2лун4
无数,уо2шу4
无所谓,уо2суо3уоеи4
无限,уо2xиан4
五颜六色,уоу3ыан2лиу4се4
误会,уоу4хуи4
西瓜,xи1гуа1
吸,xи1
吸管,xи1гуан3
吸收,xи1шоу1
吸烟,xи1ыан1
吸引,xи1ыин3
喜爱,xи3аи4
系列,xи4лие4
系统,xи4тонг3
细,xи4
细节,xи4йие2
细致,xи4чих4
下个月,xиа4ге4ыуе4
下降,xиа4йианг4
下楼,xиа4лоу2
夏季,xиа4йи4
鲜,xиан1
鲜花,xиан1хуа1
鲜明,xиан1минг2
咸,xиан2
显著,xиан3чу4
县,xиан4
限制,xиан4чих4
相处,xианг1чу3
相反,xианг1фан3
箱,xианг1
箱子,xианг1зи3
想念,xианг3ниан4
想象,xианг3xианг4
项,xианг4
项目,xианг4му4
相片,xианг4пиан1
消化,xиао1хуа4
销售,xиао1шоу4
小吃,xиао3чи1
小伙子,xиао3хуо3зи3
小型,xиао3xинг2
些,xие1
心理,xин1ли3
新郎,xин1ланг2
新娘,xин1ниан2
新鲜,xин1xиан1
新型,xин1xинг2
兴奋,xинг1фен4
形容,xинг2ронг2
形势,xинг2ши4
型,xинг2
型号,xинг2хао4
醒,xинн3
兴趣,xинг4чу4
性质,xинг4чих4
兄弟,xионг1ди4
胸部,xионг1бу4
修理,xиу1ли3
选择,xуанн3це2
学分,xуу2фен1
学年,xуу2ниан2
学时,xуу2ши2
学术,xуу2шу4
寻找,xунн2чао3
迅速,xунн4су4
牙,ыа2
牙刷,ыа2шуа1
亚运会,ыа4ыун4хуи4
呀,ыаa
延长,ыан2чанг2
延期,ыан2чи1
延续,ыан2xуу4
严,ыан2
严格,ыан2ге2
严重,ыан2чонг4
研究,ыан2йиу1
研究生,ыан2йиу1шенг1
研制,ыан2чих4
盐,ыан2
眼镜,ыан3йинг4
眼泪,ыан3леи4
演讲,ыан3йианг3
阳台,ыанг2таи2
养成,ыанг3ченг2
腰,ыао1
摇,ыао2
药物,ыао4уоу4
要,ыао4
业余,ые4ыу2
叶子,ые4зи3
医疗,и1лиао2
医学,и1xуу2
依靠,и1као4
依然,и1ран2
移,ыи2
移动,ыи2донг4
移民,ыи2мин2
遗产,ыи2чан3
遗传,ыи2чуан2
疑问,ыи2уоен4
以及,ыи3йи2
以内,ыи3неи4
义务,ыи4уоу4
议论,ыи4лун4
引,ыин3
引导,ыин3дао3
引进,ыин3йин4
引起,ыин3чи3
应,ыин1
英勇,ыин1ыонг3
营业,ыин2ые4
赢得,ыин2деe
影子,ыинг3зи3
勇敢,ыонг3ган3
勇气,ыонг3чи4
用途,ыонг4ту2
优良,ыо1лиан2
优美,ыо1меи3
优秀,ыо1xиу4
邮局,ыо2ю2
有趣,ыо3чу4
有限,ыо3xиан4
幼儿园,ыо4ер2ыуан2
于是,ыу2ши4
语法,ыу3фа3
语音,ыу3ыин1
玉,ыу4
玉米,ыу4ми3
预测,ыу4це4
预订,ыу4динг4
遇,ыу4
遇到,ыу4дао4
遇见,ыу4йиан4
原料,ыуан2лиао4
原则,ыуан2це2
圆,ыуан2
圆满,ыуан2ман3
约会,ыуе1хуи4
月底,ыуе4ди3
阅读,ыуе4ду2
运动会,ыун4донг4хуи4
运动员,ыун4донг4ыуан2
运气,ыун4ки4
运用,ыун4ыонг4
再三,цаи4сан1
在乎,цаи4ху1
在于,цаи4ыу2
赞成,цан4ченг2
赞赏,цан4шанг3
赞助,цан4чу4
造型,цао4xинг2
战斗,чан4доу4
战胜,чан4шенг4
战士,чан4ши4
战争,чан4ченг1
丈夫,чанг4фу1
招呼,чао1ху1
着火,чао2хуо3
着急,чао2йи2
召开,чао4каи1
针,чен1
针对,чен1дуи4
阵,чен4
争论,ченг1лун4
征服,ченг1фу2
征求,ченг1чиу2
政府,ченг4фу3
政治,ченг4чих4
之后,чи1хоу4
之间,чи1йиан1
之前,чи1чиан2
之一,чи1и1
支,чи1
植物,чи2уоу4
指挥,чи3хуи1
制订,чих4динг4
质量,чих4лиан4
治,чих4
治疗,чих4лиао2
智力,чих4ли4
智能,чих4ненг2
中介,чонг1йие4
种类,чонг3леи4
中奖,чонг4йианг3
种,чонг3
种植,чонг4чи2
重量,чонг4лиан4
逐步,чу2бу4
逐渐,чу2йиан4
主题,чу3ти2
主席,чу3xи2
祝福,чу4фу2
著名,чу4минг2
著作,чу4цзо4
抓紧,чуа1йин3
专心,чуан1xин1
转动,чуан4донг4
转告,чуан3гао4
转身,чуан3шен1
转弯,чуан3уоан1
转移,чуан3ыи2
装修,чуанг1xиу1
装置,чуанг1чих4
追求,чуи1чиу2
准时,чун3ши2
资料,тзы1лиао4
资源,тзы1ыуан2
自,тзы4
自信,тзы4xинн4
字母,тзы4му3
综合,цзнг1хе2
总共,цзнг3гонг4
总理,цзнг3ли3
总统,цзнг3тонг3
总之,цзнг3чи1
阻止,цу3чи3
嘴巴,цуи3ба1
最初,цуи4чу1
作出,цзо4чу1
作为,цзо4уоеи2
安慰,ан1уоеи4
岸,ан4
岸上,ан4шанг4
按摩,ан4мо2
拔,ба2
白酒,баи2йиу3
拜访,баи4фанг3
版,бан3
扮演,бан4ыан3
棒,банг4
包围,бао1уоеи2
包装,бао1чуанг1
保卫,бао3уоеи4
保养,бао3ыанг3
报答,бао4да2
报警,бао4йинг3
抱怨,бао4ыуан4
背包,беи1бао1
悲剧,беи1ю4
悲伤,беи1шанг1
北极,беи3йи2
被动,беи4донг4
辈,беи4
本人,бен3рен2
鼻子,би2зи3
比重,би3чонг4
彼此,би3цы3
必,би4
必需,би4xуу1
毕竟,би4йинг4
闭幕,би4му4
闭幕式,би4му4ши4
边境,биан1йинг4
编辑,биан1йи2
变动,биан4донг4
便利,биан4ли4
便条,биан4тиао2
便于,биан4ыу2
宾馆,бин1гуан3
饼,бинг3
饼干,бинг3ган1
病毒,бинг4ду2
玻璃,бо1ли2
博客,бо2ке4
博览会,бо2лан3хуи4
博士,бо2ши4
博物馆,бо2уоу4гуан3
薄弱,бо2руо4
补偿,бу3чанг2
补贴,бу3тие1
不曾,бу4ценг2
不敢当,бу4ган3данг1
不良,бу4лиан2
不免,бу4миан3
不能不,бу4ненг2бу4
不时,бу4ши2
不停,бу4тинг2
不许,бу4xуу3
不止,бу4чи3
不足,бу4цу2
部位,бу4уоеи4
猜,цаи1
猜测,цаи1це4
裁判,цаи2пан4
采购,цаи3гоу4
彩票,цаи3пиао4
餐馆,цан1гуан3
餐厅,цан1тинг1
餐饮,цан1ыин3
草原,цао3ыуан2
册,це4
层次,ценг2цы4
叉,ча1
叉子,ча1зи3
差别,ча1бие2
差距,ча1ю4
插,ча1
查询,ча2xунн2
拆,чаи1
拆除,чаи1чу2
产业,чан3ые4
长度,чанг2ду4
长寿,чанг2шоу4
肠,чанг2
尝,чанг2
尝试,чанг2ши4
厂长,чанг3чанг3
场面,чанг3миан4
倡导,чанг4дао3
超越,чао1ыуе4
车主,че1чу3
称,ченг1
称号,ченг1хао4
成本,ченг2бен3
成交,ченг2йиао1
成效,ченг2xиао4
成语,ченг2ыу3
承办,ченг2бан4
城里,ченг2ли3
乘,ченг2
乘车,ченг2че1
乘客,ченг2ке4
乘坐,ченг2цзо4
吃力,чи1ли4
池子,чи2зи3
迟,чи2
冲动,чонг1донг4
冲突,чонг1ту1
充足,чонг1цу2
愁,чоу2
丑,чоу3
臭,чоу4
出版,чу1бан3
出差,чу1ча1
出汗,чу1хан4
出于,чу1ыу2
初期,чу1чи1
除非,чу2феи1
除夕,чу2xи1
厨房,чу2фанг2
处罚,чу3фа2
处分,чу3фен4
处在,чу4цаи4
传达,чуан2да2
传递,чуан2ди4
传真,чуан2чен1
窗帘,чуанг1лиан2
闯,чуанг3
创立,чуанг4ли4
辞典,цы2диан3
辞职,цы2чи2
此后,цы3хоу4
此刻,цы3ке4
此时,цы3ши2
聪明,цонг1минг2
从而,цонг2ер2
从中,цонг2чонг1
脆,цуи4
存款,цун2куан3
寸,цун4
达成,да2ченг2
答,да2
答复,да2фу4
打扮,да3бан4
打包,да3бао1
打击,да3йи1
打架,да3йиа4
打扰,да3рао3
大胆,да4дан3
大纲,да4ганг1
大伙儿,да4хуо3рр2
大奖赛,да4йианг3саи4
大脑,да4нао3
大事,да4ши4
大厅,да4тинг1
大象,да4xианг4
大熊猫,да4xионг2мао1
大于,да4ыу2
大致,да4чих4
呆,даи1
待,даи4
代价,даи4йиа4
代理,даи4ли3
带有,даи4ыо3
贷款,даи4куан3
单一,дан1и1
胆,дан3
胆小,дан3xиао3
蛋糕,дан4гао1
当场,данг1чанг3
当代,данг1даи4
当年,данг1ниан2
当前,данг1чиан2
当选,данг1xуанн3
挡,данг3
到来,дао4лаи2
道德,дао4де2
得了,де2леe
得以,де2ыи3
等候,денг3хоу4
等级,денг3йи2
低于,ди1ыу2
地带,ди4даи4
地形,ди4xинг2
地震,ди4чен4
递,ди4
递给,ди4геи3
典礼,диан3ли3
点燃,диан3ран2
电池,диан4чи2
电饭锅,диан4фан4гуо1
电子版,диан4тзы3бан3
调动,диао4донг4
丢,диу1
动机,донг4йи1
动手,донг4шоу3
动态,донг4таи4
动员,донг4ыуан2
冻,донг4
洞,донг4
豆制品,доу4чих4пин3
毒,ду2
堆,дуи1
对立,дуи4ли4
对应,дуи4ыинг4
吨,дун1
朵,дуо3
躲,дуо3
耳朵,ер3дуо3
二维码,ер4уоеи2ма3
发布,фа1бу4
发觉,фа1юе2
发射,фа1ше4
发行,фа1xинг2
罚,фа2
罚款,фа2куан3
法规,фа3гуе1
法制,фа3чих4
繁荣,фан2ронг2
返回,фан3хуи2
防治,фанг2чих4
放大,фанг4да4
放弃,фанг4чи4
分成,фен1ченг2
分解,фен1йие3
分类,фен1леи4
分离,фен1ли2
分析,фен1xи1
分享,фен1xианг3
丰收,фенг1шоу1
风度,фенг1ду4
风光,фенг1гуанг1
封,фенг1
疯,фенг1
疯狂,фенг1куанг2
扶,фу2
服从,фу2цонг2
幅,фу2
幅度,фу2ду4
福利,фу2ли4
辅助,фу3чу4
负责人,фу4це2рен2
附件,фу4йиан4
改革,гаи3ге2
干脆,ган1цуи4
干扰,ган1рао3
干预,ган1ыу4
感想,ган3xианг3
钢笔,ганг1би3
钢琴,ганг1чин2
高大,гао1да4
高度,гао1ду4
高跟鞋,гао1ген1xие2
高温,гао1уоен1
高于,гао1ыу2
高原,гао1ыуан2
搞,гао3
搞好,гао3хао3
歌曲,ге1чу3
隔壁,ге2би4
个儿,ге4рр2
跟前,ген1чиан2
跟随,ген1суи2
更换,генг1хуан4
更新,генг1xин1
工艺,гонг1ыи4
工作日,гонг1цзо4ри4
公告,гонг1гао4
公认,гонг1рен4
公式,гонг1ши4
公正,гонг1ченг4
共计,гонг4йи4
共享,гонг4xианг3
沟,гоу1
沟通,гоу1тонг1
估计,гу1йи4
古老,гу3лао3
鼓,гу3
鼓励,гу3ли4
鼓掌,гу3чанг3
顾问,гу4уоен4
怪,гуаи4
关怀,гуан1хуаи2
关键,гуан1йиан4
冠军,гуан4юн1
光荣,гуанг1ронг2
光线,гуанг1xиан4
广泛,гуанг3фан4
规划,гуе1хуа4
鬼,гуе3
柜子,гуе4зи3
滚,гун3
锅,гуо1
国籍,гуо2йи2
国民,гуо2мин2
过度,гуо4ду4
过敏,гуо4мин3
过于,гуо4ыу2
害,хаи4
汗,хан4
好运,хао3ыун4
号召,хао4чао4
合并,хе2бинг4
合成,хе2ченг2
盒,хе2
盒饭,хе2фан4
盒子,хе2зи3
贺卡,хе4ка3
恨,хен4
猴,хоу2
后悔,хоу4хуи3
胡子,ху2зи3
虎,ху3
华语,хуа2ыу3
滑,хуа2
化石,хуа4ши2
划分,хуа4фен1
画面,хуа4миан4
环节,хуан2йие2
慌,хуанг1
慌忙,хуанг1манг2
灰色,хуи1се4
恢复,хуи1фу4
回报,хуи2бао4
回避,хуи2би4
回顾,хуи2гу4
回收,хуи2шоу1
回头,хуи2тоу2
回信,хуи2xинн4
回忆,хуи2ыи4
汇款,хуи4куан3
会谈,хуи4тан2
活力,хуо2ли4
火柴,хуо3чаи2
火腿,хуо3туи3
火灾,хуо3цаи1
或是,хуо4ши4
机器人,йи1чи4рен2
机制,йи1чих4
肌肉,йи1роу4
基地,йи1ди4
基金,йи1йин1
即使,йи2ши3
集团,йи2туан2
挤,йи3
记忆,йи4ыи4
技能,йи4ненг2
继承,йи4ченг2
加热,йиа1ре4
加上,йиа1шанг4
加速,йиа1су4
加以,йиа1ыи3
夹,йиа1
甲,йиа3
价,йиа4
驾驶,йиа4ши3
驾照,йиа4чао4
坚定,йиан1динг4
肩,йиан1
艰苦,йиан1ку3
艰难,йиан1на2
检验,йиан3ыан4
减轻,йиан3чинг1
剪,йиан3
剪刀,йиан3дао1
剪子,йиан3зи3
间接,йиан4йие1
建造,йиан4цао4
建筑,йиан4чу4
健全,йиан4чуан2
键,йиан4
键盘,йиан4пан2
将,йианг1
将要,йианг1ыао4
奖励,йианг3ли4
交代,йиао1даи4
郊区,йиао1чу1
胶带,xиао1даи4
胶水,xиао1шуи3
脚步,йиао3бу4
接触,йие1хун4
接连,йие1лиан2
解除,йие3чу2
解放,йие3фанг4
戒,йие4
届,йие4
今日,йин1ри4
尽管,йин3гуан3
紧紧,йин3йин3
尽可能,йин4ке3ненг2
进化,йин4хуа4
近来,йин4лаи2
经费,йинг1феи4
景象,йинг3xианг4
警告,йинг3гао4
竞赛,йинг4саи4
竞争,йинг4ченг1
酒鬼,йиу3гуе3
救灾,йиу4цаи1
居然,ю1ран2
局面,ю2миан4
局长,ю2чанг3
举动,ю3донг4
拒绝,ю4юе2
俱乐部,ю4ле4бу4
剧本,ю4бен3
决不,юе2бу4
绝望,юе2уоан4
军人,юн1рен2
开幕,каи1му4
开幕式,каи1му4ши4
看成,кан4ченг2
看出,кан4чу1
看待,кан4даи4
考核,као3хе2
烤肉,као3роу4
烤鸭,као3ыа1
靠近,као4йин4
颗,ке1
可,ке3
可怜,ке3лиан2
可惜,ке3xи1
渴望,ке3уоан4
刻,ке4
客户,ке4ху4
客厅,ке4тинг1
课题,ке4ти2
肯定,кен3динг4
空中,конг1чонг1
控制,конг4чих4
口号,коу3хао4
库,ку4
快活,куаи4хуо2
宽度,куан1ду4
狂,куанг2
亏,ку1
困扰,кун4рао3
落,ла4
来信,лаи2xинн4
烂,лан4
朗读,ланг3ду2
浪漫,ланг4ман4
劳动,лао2донг4
梨,ли2
礼,ли3
礼拜,ли3баи4
礼貌,ли3мао4
厉害,ли4хаи4
立,ли4
立场,ли4чанг3
利润,ли4рун4
例外,ли4уоаи4
连接,лиан2йие1
联络,лиан2луо4
联想,лиан2xианг3
脸盆,лиан3пен2
脸色,лиан3се4
恋爱,лиан4аи4
两岸,лиан3ан4
邻居,лин2ю1
铃,линг2
铃声,линг2шенг1
领带,линг3даи4
令,линг4
流动,лиу2донг4
流通,лиу2тонг1
漏,лоу4
漏洞,лоу4донг4
逻辑,лу2йи2
落实,луо4ши2
码头,ма3тоу2
骂,ма4
买卖,маи3маи4
漫长,ман4чанг2
漫画,ман4хуа4
毛笔,мао2би3
矛盾,мао2дун4
冒,мао4
贸易,мао4ыи4
煤,меи2
煤气,меи2чи4
门诊,мен2чен3
迷人,ми2рен2
迷信,ми2xинн4
面貌,миан4мао4
面子,миан4зи3
秒,миао3
敏感,мин3ган3
明亮,минг2лиан4
明明,минг2минг2
命令,минг4линг4
模范,мо2фан4
模仿,мо2фанг3
模糊,мо2ху2
模式,мо2ши4
摩擦,мо2ца1
摩托,мо2ту1
模样,мо2ыанг4
目光,му4гуанг1
耐心,наи4xин1
男性,нан2xинг4
南北,нан2беи3
南极,нан2йи2
难得,нан2деe
难以,на2ыи3
脑子,нао3зи3
内在,неи4цаи4
能量,ненг2лиан4
年度,ниан2ду4
年龄,ниан2линг2
年前,ниан2чиан2
牛,ниу2
牛仔裤,ниу2цз3ку4
农产品,нонг2чан3пин3
暖,нуан3
偶尔,оу3ер3
偶然,оу3ран2
偶像,оу3xианг4
拍摄,паи1ше4
排除,паи2чу2
旁,панг2
陪,пеи2
赔,пеи2
赔偿,пеи2чанг2
配备,пеи4беи4
配套,пеи4тао4
喷,пен1
盆,пен2
披,пи1
皮肤,пи2фу1
皮鞋,пи2xие2
脾气,пи2ки4
骗,пиан4
骗子,пиан4зи3
拼,пин1
频道,пин2дао4
频繁,пин2фан2
品,пин3
品,пин3
品种,пин3чонг3
平坦,пинг2тан3
平原,пинг2ыуан2
评估,пинг2гу1
评论,пинг2лун4
凭,пинг2
泼,по1
葡萄,пу2тао2
期望,чи1уоан4
齐全,чи2чуан2
其,чи2
启动,чи3донг4
启发,чи3фа1
启事,чи3ши4
起到,чи3дао4
起码,чи3ма3
气体,чи4ти3
气象,чи4xианг4
签,чиан1
签订,чиан1динг4
签名,чиан1минг2
签约,чиан1ыуе1
签证,чиан1ченг4
签字,чиан1тзы4
前景,чиан2йинг3
前提,чиан2ти2
欠,чиан4
枪,чиан1
强度,чиан2ду4
墙壁,чиан2би4
抢救,чиан3йиу4
强迫,чиан3по4
悄悄,чиао1чиао1
敲,чиао1
敲门,чиао1мен2
瞧,чиао2
琴,чин2
勤奋,чин2фен4
青,чинг1
清晨,чинг1чен2
清理,чинг1ли3
情节,чинг2йие2
晴朗,чинг2ланг3
区域,чу1ыу4
全都,чуан2ду1
全世界,чуан2ши4йие4
泉,чуан2
劝,чуан4
缺乏,чуе1фа2
确立,чуе4ли4
群体,чун2ти3
群众,чун2чонг4
染,ран3
绕,рао4
热量,ре4лиан4
热门,ре4мен2
人间,рен2йиан1
人力,рен2ли4
人士,рен2ши4
人物,рен2уоу4
忍,рен3
忍不住,рен3бу2чу4
忍受,рен3шоу4
认,рен4
认定,рен4динг4
扔,ренг1
仍旧,ренг2йиу4
如此,ру2цы3
如同,ру2тонг2
如下,ру2xиа4
入门,ру4мен2
软,руан3
软件,руан3йиан4
洒,са3
散,сан4
散文,сан3уоен2
杀,ша1
杀毒,ша1ду2
沙漠,ша1мо4
傻,ша3
山区,шан1чу1
扇,шан4
扇,шан4
扇子,шан4зи3
商标,шанг1биао1
上级,шанг4йи2
上下,шанг4xиа4
上涨,шанг4чанг3
稍,шао1
稍微,шао1уоеи1
蛇,ше2
舍不得,ше3бу4де2
舍得,ше4деe
设想,ше4xианг3
社,ше4
社区,ше4чу1
射,ше4
射击,ше4йи1
摄像,ше4xианг4
摄像机,ше4xианг4йи1
摄影,ше4ыинг3
摄影师,ше4ыинг3ши1
伸,шен1
深处,шен1чу4
深度,шен1ду4
神,шен2
神经,шен2йинг1
神奇,шен2чи2
神情,шен2чинг2
升高,шенг1гао1
生成,шенг1ченг2
声,шенг1
胜负,шенг4фу4
剩,шенг4
剩下,шенг4xиа4
失误,ши1уоу4
师傅,ши1фу4
诗歌,ши1ге1
十足,ши2цу2
时常,ши2чанг2
时光,ши2гуанг1
时机,ши2йи1
时事,ши2ши4
实惠,ши2хуи4
拾,ши2
使得,ши3деe
示范,ши4фан4
式,ши4
势力,ши4ли4
试图,ши4ту2
视频,ши4пин2
视为,ши4уоеи4
收购,шоу1гоу4
收集,шоу1йи2
收拾,шоу1ши2
手段,шоу3дуан4
手法,шоу3фа3
寿司,шоу4сы1
受灾,шоу4цаи1
瘦,шоу4
书法,шу1фа3
书柜,шу1гуе4
书桌,шу1чо1
输出,шу1чу1
蔬菜,шу1цаи4
熟悉,шу2xи1
鼠,шу3
鼠标,шу3биао1
数目,шу4му4
摔,шуаи1
摔倒,шуаи1дао3
率领,луа4линг3
双手,шуанг1шоу3
水产品,шуи3чан3пин3
水分,шуи3фен4
水库,шуи3ку4
水灾,шуи3цаи1
睡眠,шуи4миан2
说法,шуо1фа3
硕士,шуо4ши4
私人,сы1рен2
思维,сы1уоеи2
四周,сы4чоу1
搜,соу1
搜索,соу1суо3
宿舍,су4ше4
酸甜苦辣,суан1тиан2ку3ла4
随后,суи2хоу4
随意,суи2ыи4
随着,суи2жеe
岁月,суи4ыуе4
碎,суи4
损害,сун3хаи4
损失,сун3ши1
所在,суо3цаи4
锁,суо3
台风,таи2фенг1
抬,таи2
抬头,таи2тоу2
太空,таи4конг1
弹,дан4
逃,тао2
逃跑,тао2пао3
逃走,тао2цоу3
桃,тао2
桃花,тао2хуа1
桃树,тао2шу4
讨厌,тао3ыан4
特定,те4динг4
特性,те4xинг4
特有,те4ыо3
提倡,ти2чанг4
提起,ти2чи3
提示,ти2ши4
题材,ти2цаи2
体积,ти3йи1
体力,ти3ли4
天才,тиан1цаи2
天然气,тиан1ран2чи4
天文,тиан1уоен2
调节,диао2йие2
调解,диао2йие3
厅,тинг1
停留,тинг2лиу2
通用,тонг1ыонг4
偷,тоу1
偷偷,тоу1тоу1
突破,ту1по4
土豆,ту3доу4
吐,ту3
吐,ту3
兔,ту4
团长,туан2чанг3
推行,туи1xинг2
脱离,ту1ли2
外界,уоаи4йие4
完了,уоан2леe
微博,уоеи1бо2
为难,уоеи2на2
为期,уоеи2чи1
为止,уоеи2чи3
为主,уоеи2чу3
违法,уоеи2фа3
违反,уоеи2фан3
违规,уоеи2гуе1
围绕,уоеи2рао4
唯一,уоеи2и1
委托,уоеи3ту1
卫星,уоеи4xинг1
胃,уоеи4
慰问,уоеи4уоен4
温和,уоен1хе2
文艺,уоен2ыи4
卧室,уоо4ши4
握,уоо4
污染,уо1ран3
污水,уо1шуи3
屋,уо1
无奈,уо2наи4
无疑,уо2ыи2
舞,уоу3
物价,уоу4йиа4
物业,уоу4ые4
物质,уоу4чих4
误解,уоу4йие3
西红柿,xи1хонг2ши4
西装,xи1чуанг1
喜剧,xи3ю4
戏,xи4
戏剧,xи4ю4
吓,xиа4
先后,xиан1хоу4
先前,xиан1чиан2
鲜艳,xиан1ыан4
闲,xиан2
显,xиан3
现有,xиан4ыо3
现状,xиан4чуанг4
线索,xиан4суо3
献,xиан4
乡,xианг1
乡村,xианг1цун1
相等,xианг1денг3
相应,xианг1ыинг4
香肠,xианг1чанг2
详细,xианг2xи4
享受,xианг3шоу4
向导,xианг4дао3
向前,xианг4чиан2
向上,xианг4шанг4
相声,xианг4шенг1
象征,xианг4ченг1
消除,xиао1чу2
消毒,xиао1ду2
消防,xиао1фанг2
消费者,xиао1феи4че3
消极,xиао1йи2
歇,xие1
协议,xие2ыи4
协议书,xие2ыи4шу1
斜,xие2
心态,xин1таи4
心疼,xин1тенг2
辛苦,xин1ку3
欣赏,xин1шанг3
信念,xинн4ниан4
信箱,xинн4xианг1
行驶,xинг2ши3
形态,xинг2таи4
性能,xинг4ненг2
雄伟,xионг2уоеи3
熊,xионг2
休闲,xиу1xиан2
修复,xиу1фу4
修建,xиу1йиан4
修养,xиу1ыанг3
虚心,xуу1xин1
许可,xуу3ке3
选修,xуанн3xиу1
学科,xуу2ке1
学位,xуу2уоеи4
学者,xуу2че3
寻求,xунн2чиу2
询问,xунн2уоен4
押金,ыа1йин1
鸭子,ыа1зи3
亚军,ыа4юн1
延伸,ыан2шен1
严厉,ыан2ли4
严肃,ыан2су4
言语,ыан2ыу3
研究所,ыан2йиу1суо3
眼光,ыан3гуанг1
邀请,ыао1чинг3
摇头,ыао2тоу2
咬,ыао3
也好,ые3хао3
业务,ые4уоу4
夜间,ые4йиан1
一流,и4лиу2
依法,и1фа3
依旧,и1йиу4
依据,и1ю4
依照,и1чао4
乙,ыи3
以便,ыи3биан4
以往,ыи3уоанг3
意识,ыи4ши2
意味着,ыи4уоеи4жеe
意志,ыи4чих4
因而,ыин1ер2
饮料,ыин3лиао4
饮食,ыин3ши2
印刷,ыин4шуа1
应,ыин1
硬,ыинг4
硬件,ыинг4йиан4
拥抱,ыонг1бао4
拥有,ыонг1ыо3
用户,ыонг4ху4
用来,ыонг4лаи2
用于,ыонг4ыу2
优惠,ыо1хуи4
优先,ыо1xиан1
幽默,ыо1мо4
尤其,ыо2чи2
由此,ыо2цы3
犹豫,ыо2ыу4
游泳池,ыо2ыонг3чи2
友谊,ыо3ыи4
有毒,ыо3ду2
有害,ыо3хаи4
有力,ыо3ли4
有利于,ыо3ли4ыу2
有着,ыо3жеe
羽毛球,ыу3мао2чиу2
羽绒服,ыу3ронг2фу2
雨水,ыу3шуи3
预备,ыу4беи4
预期,ыу4чи1
园林,ыуан2лин2
原理,ыуан2ли3
原始,ыуан2ши3
原先,ыуан2xиан1
原有,ыуан2ыо3
远处,ыуан3чу4
怨,ыуан4
愿,ыуан4
约束,ыуе1шу4
月饼,ыуе4бинг3
月球,ыуе4чиу2
阅览室,ыуе4лан3ши4
运,ыун4
运行,ыун4xинг2
灾,цаи1
灾害,цаи1хаи4
灾难,цаи1нан4
灾区,цаи1чу1
再次,цаи4цы4
再也,цаи4ые3
在场,цаи4чанг3
在内,цаи4неи4
暂时,цан4ши2
暂停,цан4тинг2
糟,цао1
糟糕,цао1гао1
早期,цао3чи1
增,ценг1
增产,ценг1чан3
增大,ценг1да4
增多,ценг1ду1
增强,ценг1чиан2
赠,ценг4
赠送,ценг4сонг4
摘,чаи1
展览,чан3лан3
展示,чан3ши4
展现,чан3xиан4
占领,чан4линг3
占有,чан4ыо3
涨,чанг3
涨价,чанг3йиа4
掌握,чанг3уоо4
招生,чао1шенг1
招手,чао1шоу3
珍贵,чен1гуе4
珍惜,чен1xи1
珍珠,чен1чу1
真诚,чен1ченг2
真理,чен1ли3
真相,чен1xианг4
诊断,чен3дуан4
振动,чен4донг4
震惊,чен4линг1
争议,ченг1ыи4
正版,ченг4бан3
正规,ченг4гуе1
正如,ченг4ру2
正义,ченг4ыи4
证实,ченг4ши2
证书,ченг4шу1
挣,ченг1
挣钱,ченг4чиан2
之内,чи1неи4
之外,чи1уоаи4
之下,чи1xиа4
之中,чи1чонг1
支出,чи1чу1
支配,чи1пеи4
执行,чи2xинг2
直线,чи2xиан4
值班,чи2бан1
职能,чи2ненг2
职位,чи2уоеи4
职务,чи2уоу4
只见,чи1йиан4
指标,чи3биао1
指甲,чи3йиа3
指示,чи3ши4
指责,чи3це2
